,scores,videos,usertimes,systemtimes,userid,sanityscore,end_time
0,5,1.mp4,24801,3064,A207IHY6GERCFO,2,7193049.341046333
1,1,2.mp4,13790,3481,A207IHY6GERCFO,5,7193063.131046295
2,3,4.mp4,14012,4670,A207IHY6GERCFO,4,7193077.143046141
3,3,3.mp4,13760,7960,A207IHY6GERCFO,4,7193090.90304637
4,3,7.mp4,14211,3518,A207IHY6GERCFO,4,7193105.114046335
5,3,5.mp4,13497,3741,A207IHY6GERCFO,5,7193118.611046314
6,3,6.mp4,13866,4166,A207IHY6GERCFO,3,7193132.477046251
0,5,1.mp4,47733,11959,A219VCQZADQ45W,2,7193214.677932024
1,1,2.mp4,14054,8999,A219VCQZADQ45W,5,7193228.731931925
2,3,3.mp4,16262,34702,A219VCQZADQ45W,4,7193244.993932009
3,3,5.mp4,14012,22079,A219VCQZADQ45W,4,7193259.005932093
4,2,7.mp4,15476,7291,A219VCQZADQ45W,4,7193274.481931925
0,5,1.mp4,112849,18813,A2M59R65OZRNNX,2,7193280.809688091
5,4,6.mp4,15109,10800,A219VCQZADQ45W,3,7193289.590931892
6,4,4.mp4,14982,6730,A219VCQZADQ45W,3,7193304.572932005
1,1,2.mp4,124171,24857,A2M59R65OZRNNX,5,7193404.980688095
2,5,4.mp4,34757,7366,A2M59R65OZRNNX,5,7193439.737688065
0,5,1.mp4,67879,12105,A3L3ZFL1NYFTCF,2,7193456.287755489
3,5,3.mp4,20043,9838,A2M59R65OZRNNX,2,7193459.780688047
1,1,2.mp4,18644,9093,A3L3ZFL1NYFTCF,5,7193474.931755543
2,2,3.mp4,21053,19346,A3L3ZFL1NYFTCF,5,7193495.984755516
3,1,7.mp4,18966,10152,A3L3ZFL1NYFTCF,5,7193514.950755596
0,5,1.mp4,27861,4642,A2QD9PJUKW7PKK,2,7193520.310731411
4,3,4.mp4,18530,17271,A3L3ZFL1NYFTCF,5,7193533.480755568
1,1,2.mp4,14016,3680,A2QD9PJUKW7PKK,5,7193534.326731443
4,4,7.mp4,81359,5053,A2M59R65OZRNNX,2,7193541.139688015
0,5,1.mp4,114438,3033,A36SM7QM8OK3H6,2,7193546.867721319
2,3,6.mp4,14667,3623,A2QD9PJUKW7PKK,4,7193548.993731499
5,2,6.mp4,19235,14863,A3L3ZFL1NYFTCF,5,7193552.715755463
1,1,2.mp4,13431,3348,A36SM7QM8OK3H6,5,7193560.2987213135
3,2,5.mp4,14198,6111,A2QD9PJUKW7PKK,5,7193563.191731453
6,3,5.mp4,18805,10969,A3L3ZFL1NYFTCF,5,7193571.520755529
0,5,1.mp4,40322,7996,A9EVF0SO2IUJ0,2,7193572.232682228
2,3,6.mp4,12294,2910,A36SM7QM8OK3H6,4,7193572.592721224
4,3,4.mp4,15020,3772,A2QD9PJUKW7PKK,5,7193578.211731434
3,2,4.mp4,12313,4114,A36SM7QM8OK3H6,4,7193584.905721426
1,1,2.mp4,18300,6109,A9EVF0SO2IUJ0,5,7193590.53268218
5,3,3.mp4,15251,4937,A2QD9PJUKW7PKK,5,7193593.462731361
4,2,3.mp4,11942,2539,A36SM7QM8OK3H6,5,7193596.847721338
6,2,7.mp4,14334,5184,A2QD9PJUKW7PKK,3,7193607.796731472
2,2,7.mp4,18081,5391,A9EVF0SO2IUJ0,4,7193608.61368227
5,2,7.mp4,13830,6423,A36SM7QM8OK3H6,5,7193610.677721262
6,1,5.mp4,12667,3720,A36SM7QM8OK3H6,3,7193623.344721317
3,2,3.mp4,17680,6411,A9EVF0SO2IUJ0,4,7193626.293682337
5,4,5.mp4,92037,8120,A2M59R65OZRNNX,5,7193633.176688194
4,3,6.mp4,15507,4685,A9EVF0SO2IUJ0,5,7193641.800682306
0,5,1.mp4,47999,45963,A3L60SOWLYEDN2,2,7193652.877646446
5,1,5.mp4,20763,12829,A9EVF0SO2IUJ0,5,7193662.563682318
0,5,1.mp4,123572,27126,A3V5IIPZ95YVKH,2,7193665.23657465
1,1,2.mp4,13703,8516,A3L60SOWLYEDN2,5,7193666.580646515
6,3,6.mp4,40580,8166,A2M59R65OZRNNX,5,7193673.756688118
2,3,7.mp4,13131,3314,A3L60SOWLYEDN2,4,7193679.711646318
6,2,4.mp4,19889,7713,A9EVF0SO2IUJ0,3,7193682.452682257
1,1,2.mp4,22364,29775,A3V5IIPZ95YVKH,5,7193687.600574493
3,2,6.mp4,13310,4781,A3L60SOWLYEDN2,4,7193693.0216465
4,2,4.mp4,13155,4616,A3L60SOWLYEDN2,5,7193706.176646471
5,2,5.mp4,14480,5050,A3L60SOWLYEDN2,5,7193720.65664649
2,4,3.mp4,39967,77148,A3V5IIPZ95YVKH,4,7193727.567574501
6,3,3.mp4,16136,11847,A3L60SOWLYEDN2,3,7193736.792646408
3,3,4.mp4,22371,21381,A3V5IIPZ95YVKH,4,7193749.938574553
4,3,5.mp4,26171,12696,A3V5IIPZ95YVKH,4,7193776.109574556
0,5,1.mp4,104602,17575,A2PYXFVGNJPPX0,2,7193803.554454565
5,1,7.mp4,42290,24043,A3V5IIPZ95YVKH,5,7193818.399574518
6,3,6.mp4,27585,21403,A3V5IIPZ95YVKH,3,7193845.984574556
0,5,1.mp4,56007,9127,A3TUMZ954ORSUC,2,7193852.96649313
0,5,1.mp4,37054,5394,A1G96GPSRSLPC0,2,7193854.508504629
