,scores,videos,usertimes,systemtimes,userid,sanityscore,end_time
0,5,1.mp4,83782,3687,A31Z5TPD8QKE26,2,7122496.082500219
1,1,2.mp4,18282,2511,A31Z5TPD8QKE26,5,7122514.364500046
2,2,4.mp4,16010,3777,A31Z5TPD8QKE26,4,7122530.374500036
3,2,3.mp4,19851,23263,A31Z5TPD8QKE26,4,7122550.225500107
4,2,5.mp4,15603,2941,A31Z5TPD8QKE26,4,7122565.828500032
5,3,7.mp4,17966,3105,A31Z5TPD8QKE26,5,7122583.7945001125
6,1,6.mp4,16454,7296,A31Z5TPD8QKE26,3,7122600.248500109
0,5,1.mp4,82356,7499,ASWZO1WY1UHEP,2,7122635.3854084015
1,1,2.mp4,18277,6515,ASWZO1WY1UHEP,5,7122653.662408352
2,2,6.mp4,19996,11878,ASWZO1WY1UHEP,4,7122673.658408403
3,2,7.mp4,23953,13232,ASWZO1WY1UHEP,4,7122697.611408472
4,2,3.mp4,18960,17381,ASWZO1WY1UHEP,5,7122716.57140851
5,2,5.mp4,21596,28208,ASWZO1WY1UHEP,5,7122738.167408466
6,2,4.mp4,18425,9478,ASWZO1WY1UHEP,3,7122756.592408419
0,5,1.mp4,59227,6265,A28A3HF3LSEIDT,4,7123178.883776426
0,5,1.mp4,239850,9730,A3A8P4UR9A0DWQ,2,7123241.689963102
1,1,2.mp4,102527,16750,A3A8P4UR9A0DWQ,5,7123344.216963053
2,4,3.mp4,25111,23736,A3A8P4UR9A0DWQ,5,7123369.327963114
3,2,5.mp4,26846,8014,A3A8P4UR9A0DWQ,5,7123396.17396307
4,1,7.mp4,29944,5370,A3A8P4UR9A0DWQ,5,7123426.117963076
5,3,4.mp4,29821,6335,A3A8P4UR9A0DWQ,5,7123455.938963175
6,1,6.mp4,22745,5140,A3A8P4UR9A0DWQ,5,7123478.68396306
1,1,2.mp4,391126,18192,A28A3HF3LSEIDT,4,7123570.009776354
2,5,3.mp4,43120,15445,A28A3HF3LSEIDT,3,7123613.129776239
3,3,5.mp4,24284,6712,A28A3HF3LSEIDT,4,7123637.413776398
4,3,6.mp4,27197,13207,A28A3HF3LSEIDT,3,7123664.610776424
0,5,1.mp4,23306,4011,A2MCG5W6LHSRG9,2,7123685.919764519
1,1,2.mp4,14254,3516,A2MCG5W6LHSRG9,5,7123700.173764706
0,5,1.mp4,24964,4094,A2QD9PJUKW7PKK,2,7123704.736752033
2,3,7.mp4,16407,3109,A2MCG5W6LHSRG9,4,7123716.580764532
1,1,2.mp4,13899,6142,A2QD9PJUKW7PKK,5,7123718.635751963
2,3,7.mp4,18638,7625,A2QD9PJUKW7PKK,4,7123737.273751974
3,3,6.mp4,21115,10521,A2MCG5W6LHSRG9,4,7123737.695764542
5,2,7.mp4,84369,7057,A28A3HF3LSEIDT,3,7123748.979776382
3,3,3.mp4,18117,6117,A2QD9PJUKW7PKK,4,7123755.390751839
4,2,3.mp4,20020,5868,A2MCG5W6LHSRG9,5,7123757.715764523
6,2,4.mp4,24560,6743,A28A3HF3LSEIDT,4,7123773.539776325
5,3,4.mp4,17438,9177,A2MCG5W6LHSRG9,5,7123775.153764725
4,3,4.mp4,20278,10645,A2QD9PJUKW7PKK,4,7123775.668751955
6,2,5.mp4,16702,21633,A2MCG5W6LHSRG9,3,7123791.855764627
5,3,5.mp4,18094,25751,A2QD9PJUKW7PKK,5,7123793.762752056
6,3,6.mp4,18133,14854,A2QD9PJUKW7PKK,3,7123811.895751953
0,5,1.mp4,60160,17530,A26ZENZ5G8AEGM,2,7124216.595425367
0,5,1.mp4,1575905,3847,AKSJ3C5O3V9RB,2,7124229.390389919
1,1,2.mp4,17622,8067,A26ZENZ5G8AEGM,5,7124234.217425346
2,3,3.mp4,18672,24754,A26ZENZ5G8AEGM,4,7124252.889425516
3,3,4.mp4,16772,6826,A26ZENZ5G8AEGM,4,7124269.661425352
4,3,7.mp4,20070,8903,A26ZENZ5G8AEGM,5,7124289.731425524
1,1,2.mp4,66655,10824,AKSJ3C5O3V9RB,5,7124296.045389891
5,3,5.mp4,16873,4765,A26ZENZ5G8AEGM,5,7124306.60442543
2,4,3.mp4,19888,70082,AKSJ3C5O3V9RB,4,7124315.933389902
6,3,6.mp4,16763,6647,A26ZENZ5G8AEGM,3,7124323.367425442
3,4,5.mp4,15006,27215,AKSJ3C5O3V9RB,4,7124330.939389944
4,3,6.mp4,16334,4581,AKSJ3C5O3V9RB,4,7124347.273389816
5,4,4.mp4,14937,10900,AKSJ3C5O3V9RB,5,7124362.2103898525
6,3,7.mp4,16681,40549,AKSJ3C5O3V9RB,3,7124378.891389847
0,5,1.mp4,40565,6412,A9EVF0SO2IUJ0,2,7124455.317274809
1,1,2.mp4,14795,5975,A9EVF0SO2IUJ0,5,7124470.112274885
2,2,5.mp4,18699,5353,A9EVF0SO2IUJ0,4,7124488.811275005
0,5,1.mp4,50978,15039,A3RYI5HXC2MJLN,2,7124503.533239603
